#CLOSEST_00001[Frame] CLOSEST_00001[Mol] CLOSEST_00001[Dist] CLOSEST_00001[FirstAtm]
                    1                137              5.3912                     484
                    1                197              5.3965                     664
                    1                292              5.4111                     949
                    1                 77              5.4114                     304
                    1                160              5.4843                     553
                    1                 64              5.4915                     265
                    1                373              5.4925                    1192
                    1                281              5.5085                     916
                    1                157              5.5256                     544
                    1                 51              5.6260                     226
                    1                147              5.6317                     514
                    1                269              5.6429                     880
                    1                188              5.6668                     637
                    1                131              5.7243                     466
                    1                249              5.7480                     820
                    1                104              5.8088                     385
                    1                308              5.8154                     997
                    1                230              5.8369                     763
                    1                256              5.8599                     841
                    1                312              5.8611                    1009
                    1                395              5.8766                    1258
                    1                323              5.9228                    1042
                    1                204              6.0000                     685
                    1                329              6.0061                    1060
                    1                266              6.0091                     871
                    1                225              6.0128                     748
                    1                 22              6.0133                     139
                    1                 34              6.0191                     175
                    1                221              6.0220                     736
                    1                196              6.0468                     661
                    1                142              6.0505                     499
                    1                302              6.0508                     979
                    1                159              6.0572                     550
                    1                401              6.1332                    1276
                    1                341              6.1587                    1096
                    1                186              6.1709                     631
                    1                200              6.1885                     673
                    1                123              6.2279                     442
                    1                299              6.2743                     970
                    1                 65              6.2993                     268
                    1                190              6.3009                     643
                    1                304              6.3064                     985
                    1                128              6.3490                     457
                    1                211              6.3551                     706
                    1                320              6.3954                    1033
                    1                132              6.3957                     469
                    1                 61              6.4042                     256
                    1                198              6.4188                     667
                    1                412              6.4340                    1309
                    1                317              6.4557                    1024
                    1                406              6.4707                    1291
                    1                296              6.4773                     961
                    1                357              6.5025                    1144
                    1                268              6.5258                     877
                    1                  3              6.6049                      82
                    1                 49              6.6227                     220
                    1                183              6.6387                     622
                    1                155              6.6605                     538
                    1                  4              6.6776                      85
                    1                310              6.6834                    1003
                    1                306              6.6973                     991
                    1                 78              6.7121                     307
                    1                170              6.7275                     583
                    1                 73              6.7286                     292
                    1                 86              6.7439                     331
                    1                214              6.7486                     715
                    1                141              6.7532                     496
                    1                226              6.7983                     751
                    1                224              6.8121                     745
                    1                109              6.8249                     400
                    1                316              6.8394                    1021
                    1                 63              6.8467                     262
                    1                103              6.8699                     382
                    1                339              6.8788                    1090
                    1                387              6.9032                    1234
                    1                238              6.9131                     787
                    1                379              6.9563                    1210
                    1                169              6.9676                     580
                    1                117              6.9681                     424
                    1                168              6.9972                     577
                    1                247              7.0395                     814
                    1                145              7.0590                     508
                    1                254              7.0913                     835
                    1                146              7.1038                     511
                    1                180              7.1303                     613
                    1                361              7.1439                    1156
                    1                411              7.1460                    1306
                    1                280              7.1627                     913
                    1                336              7.1791                    1081
                    1                 76              7.1950                     301
                    1                 12              7.2037                     109
                    1                149              7.2080                     520
                    1                 36              7.2488                     181
                    1                313              7.2559                    1012
                    1                 30              7.2761                     163
                    1                287              7.2927                     934
                    1                244              7.3194                     805
                    1                 31              7.3277                     166
                    1                353              7.3345                    1132
                    1                164              7.3568                     565
                    1                386              7.3718                    1231
                    1                 50              7.3953                     223
                    1                 70              7.4137                     283
                    1                389              7.4433                    1240
                    1                161              7.4670                     556
                    1                400              7.4904                    1273
                    1                 40              7.4916                     193
                    1                327              7.5007                    1054
                    1                231              7.5079                     766
                    1                322              7.5297                    1039
                    1                300              7.5412                     973
                    1                 69              7.5547                     280
                    1                 99              7.5620                     370
                    1                 28              7.5654                     157
                    1                273              7.5728                     892
                    1                414              7.6188                    1315
                    1                326              7.6203                    1051
                    1                 54              7.6661                     235
                    1                 46              7.6701                     211
                    1                 56              7.6782                     241
                    1                393              7.6955                    1252
                    1                328              7.6976                    1057
                    1                362              7.7020                    1159
                    1                 57              7.7262                     244
                    1                 55              7.7799                     238
                    1                290              7.7974                     943
                    1                148              7.8125                     517
                    1                371              7.8245                    1186
                    1                114              7.8425                     415
                    1                285              7.8695                     928
                    1                274              7.9158                     895
                    1                265              7.9658                     868
                    1                121              7.9927                     436
                    1                307              7.9960                     994
                    1                318              8.0240                    1027
                    1                340              8.0351                    1093
                    1                126              8.0352                     451
                    1                315              8.0613                    1018
                    1                 41              8.1560                     196
                    1                 87              8.1597                     334
                    1                232              8.2237                     769
                    1                352              8.2404                    1129
                    1                364              8.2435                    1165
                    1                 62              8.2549                     259
                    1                223              8.2788                     742
                    1                 42              8.2868                     199
                    1                105              8.2869                     388
                    1                 59              8.3217                     250
                    1                 93              8.3237                     352
                    1                392              8.3318                    1249
                    1                192              8.3673                     649
                    1                294              8.3731                     955
                    1                203              8.3806                     682
                    1                378              8.3809                    1207
                    1                350              8.3965                    1123
                    1                 74              8.4048                     295
                    1                215              8.4111                     718
                    1                210              8.4507                     703
                    1                115              8.4655                     418
                    1                377              8.4940                    1204
                    1                235              8.5083                     778
                    1                201              8.5123                     676
                    1                335              8.5131                    1078
                    1                207              8.5428                     694
                    1                236              8.5769                     781
                    1                107              8.6118                     394
                    1                195              8.6154                     658
                    1                119              8.6204                     430
                    1                  6              8.6259                      91
                    1                 17              8.6497                     124
                    1                 81              8.6516                     316
                    1                239              8.6657                     790
                    1                270              8.6659                     883
                    1                 13              8.6721                     112
                    1                227              8.6794                     754
                    1                358              8.7182                    1147
                    1                 82              8.7480                     319
                    1                 52              8.7552                     229
                    1                324              8.7577                    1045
                    1                199              8.7748                     670
                    1                283              8.7882                     922
                    1                171              8.8729                     586
                    1                189              8.9056                     640
                    1                 21              8.9389                     136
                    1                177              8.9477                     604
                    1                 44              8.9633                     205
                    1                251              8.9741                     826
                    1                185              9.0028                     628
                    1                257              9.0186                     844
                    1                374              9.0745                    1195
                    1                  9              9.1210                     100
                    1                234              9.1488                     775
                    1                175              9.1923                     598
                    1                 97              9.2114                     364
                    1                 33              9.2134                     172
                    1                150              9.2391                     523
                    1                 10              9.2676                     103
                    1                101              9.2968                     376
                    1                284              9.3481                     925
                    1                 45              9.3525                     208
                    1                143              9.3701                     502
                    1                140              9.3745                     493
                    1                380              9.3827                    1213
                    1                102              9.3977                     379
                    1                331              9.3998                    1066
                    1                390              9.4297                    1243
                    1                413              9.4406                    1312
                    1                167              9.4413                     574
                    1                 43              9.4598                     202
                    1                158              9.4601                     547
                    1                222              9.4613                     739
                    1                333              9.4807                    1072
                    1                334              9.4814                    1075
                    1                332              9.4994                    1069
                    1                415              9.5407                    1318
                    1                 16              9.5815                     121
                    1                111              9.5837                     406
                    1                 96              9.5897                     361
                    1                241              9.6031                     796
                    1                370              9.6129                    1183
                    1                112              9.6196                     409
                    1                162              9.6376                     559
                    1                106              9.7311                     391
                    1                 67              9.7688                     274
                    1                301              9.8195                     976
                    1                267              9.8214                     874
                    1                348              9.8283                    1117
                    1                206              9.8347                     691
                    1                 75              9.8416                     298
                    1                118              9.8611                     427
                    1                 98              9.8681                     367
                    1                 23              9.8797                     142
                    1                345              9.9192                    1108
                    1                245              9.9377                     808
                    1                 39              9.9792                     190
                    1                 11              9.9826                     106
                    1                275              9.9878                     898
                    1                297              9.9882                     964
                    1                 37             10.0056                     184
                    1                156             10.0086                     541
                    1                261             10.0153                     856
                    1                 14             10.0439                     115
                    1                 48             10.0496                     217
                    1                138             10.0598                     487
                    1                288             10.0607                     937
                    1                250             10.1331                     823
                    1                  2             10.2542                      79
                    1                282             10.2981                     919
                    1                 47             10.3169                     214
                    1                314             10.3263                    1015
                    1                367             10.4515                    1174
                    1                 24             10.4964                     145
                    1                291             10.5008                     946
                    1                383             10.5088                    1222
                    1                276             10.5796                     901
                    1                242             10.5872                     799
                    1                217             10.5921                     724
                    1                209             10.6678                     700
                    1                127             10.6703                     454
                    1                125             10.6973                     448
                    1                165             10.7126                     568
                    1                110             10.7315                     403
                    1                359             10.7360                    1150
                    1                259             10.7733                     850
                    1                289             10.8131                     940
                    1                394             10.8166                    1255
                    1                408             10.8246                    1297
                    1                354             10.8845                    1135
                    1                182             10.9515                     619
                    1                 18             11.0056                     127
                    1                248             11.0455                     817
                    1                385             11.0462                    1228
                    1                194             11.0961                     655
                    1                382             11.1922                    1219
                    1                240             11.2007                     793
                    1                277             11.2298                     904
                    1                187             11.4479                     634
                    1                409             11.4899                    1300
                    1                243             11.4904                     802
                    1                220             11.5476                     733
                    1                228             11.7652                     757
                    1                363             11.7772                    1162
                    1                 92             11.8449                     349
                    1                134             12.0641                     475
                    1                286             12.1427                     931
                    1                253             12.3271                     832
                    1                252             12.3510                     829
                    1                 84             12.3754                     325
                    1                 29             12.4401                     160
                    1                 66             12.9428                     271
                    1                260             13.1513                     853
                    1                375             13.4198                    1198
                    1                372             13.8341                    1189
